@relation 'iot_yang_fixed-weka.filters.unsupervised.attribute.Remove-R2-4,6-17-weka.filters.unsupervised.attribute.Reorder-R1,3-8,2-weka.filters.unsupervised.attribute.NumericToNominal-Rlast-weka.filters.unsupervised.attribute.Remove-R4'

@attribute sessionId numeric
@attribute whof {assis,tv,hvac,wash,secu,refr,light,alarm}
@attribute purposef {preshouse,lochouse,opauto,alert}
@attribute whatf {coalarm,locsens,colight,coassis,cohvac,cowash,micro,cotv,watch,corefri,cam,cosecu}
@attribute cstore {share,remserv,locally}
@attribute caction {reco,nothing,opti,insight}
@attribute decision {0,1}

@data
1854,secu,opauto,locsens,locally,reco,0
1854,refr,preshouse,cam,remserv,opti,0
1854,assis,lochouse,corefri,share,opti,0
1854,wash,opauto,watch,remserv,reco,0
1854,tv,opauto,cohvac,share,insight,0
1854,alarm,alert,cowash,share,reco,0
1854,alarm,lochouse,coalarm,locally,insight,0
1857,wash,preshouse,locsens,locally,opti,1
1857,hvac,alert,coalarm,locally,nothing,1
1857,wash,opauto,colight,share,insight,0
1857,tv,preshouse,watch,remserv,opti,1
1857,alarm,lochouse,cosecu,remserv,insight,0
1857,refr,alert,cohvac,remserv,nothing,1
1857,secu,opauto,corefri,remserv,reco,0
1857,light,alert,coassis,share,reco,0
1857,hvac,lochouse,cowash,share,opti,0
1857,assis,opauto,micro,locally,reco,1
1857,light,lochouse,cam,locally,insight,1
1857,assis,preshouse,cotv,share,nothing,0
1860,tv,preshouse,colight,remserv,insight,1
1860,wash,opauto,cam,share,reco,1
1860,hvac,alert,cosecu,locally,opti,1
1860,refr,opauto,watch,locally,nothing,0
1860,refr,preshouse,coalarm,share,opti,1
1860,secu,opauto,cotv,remserv,nothing,1
1860,wash,preshouse,corefri,locally,insight,1
1860,alarm,lochouse,coassis,remserv,reco,1
1860,light,lochouse,cohvac,locally,reco,1
1860,light,alert,micro,share,nothing,1
1860,hvac,lochouse,locsens,share,insight,1
1860,assis,alert,cowash,remserv,opti,1
1861,wash,opauto,locsens,remserv,reco,1
1861,assis,lochouse,micro,share,opti,1
1861,secu,opauto,coassis,locally,reco,1
1861,tv,opauto,watch,share,insight,0
1861,tv,preshouse,cowash,locally,opti,0
1861,hvac,lochouse,coalarm,remserv,insight,0
1861,secu,preshouse,corefri,share,nothing,0
1861,assis,alert,cohvac,locally,nothing,0
1861,alarm,lochouse,colight,locally,insight,0
1861,alarm,alert,cosecu,share,reco,0
1861,light,alert,cam,remserv,nothing,0
1861,refr,preshouse,cotv,remserv,opti,0
1862,light,lochouse,colight,share,reco,1
1862,alarm,alert,watch,remserv,insight,1
1862,hvac,alert,cohvac,share,opti,1
1862,refr,lochouse,corefri,remserv,nothing,1
1862,wash,opauto,coalarm,locally,opti,1
1862,assis,opauto,coassis,share,nothing,1
1862,tv,opauto,micro,remserv,opti,0
1862,wash,preshouse,cowash,share,insight,1
1862,light,alert,locsens,locally,insight,1
1862,assis,preshouse,cam,locally,reco,1
1862,hvac,lochouse,cotv,locally,nothing,1
1862,secu,preshouse,cosecu,remserv,reco,1
1866,light,opauto,cam,share,nothing,1
1866,secu,lochouse,coassis,remserv,nothing,1
1866,assis,opauto,cohvac,remserv,opti,1
1866,tv,alert,cowash,remserv,insight,1
1866,wash,alert,cosecu,locally,insight,1
1866,hvac,preshouse,coalarm,share,insight,1
1866,refr,alert,cotv,share,opti,1
1866,refr,lochouse,micro,locally,nothing,1
1866,alarm,preshouse,colight,remserv,reco,1
1866,hvac,opauto,watch,locally,opti,1
1866,light,preshouse,corefri,locally,reco,1
1866,wash,lochouse,locsens,share,reco,1
1868,alarm,preshouse,cam,locally,insight,0
1868,light,opauto,cohvac,remserv,nothing,1
1868,alarm,opauto,coassis,share,reco,0
1868,secu,alert,cotv,share,nothing,0
1868,tv,alert,locsens,locally,opti,1
1868,assis,opauto,coalarm,locally,nothing,1
1868,hvac,preshouse,cosecu,remserv,insight,1
1868,wash,lochouse,corefri,remserv,reco,1
1868,tv,lochouse,colight,share,insight,0
1868,secu,lochouse,micro,locally,reco,1
1868,assis,preshouse,cowash,share,opti,0
1868,refr,alert,watch,remserv,opti,1
1872,hvac,preshouse,coalarm,locally,reco,1
1872,refr,lochouse,cohvac,share,reco,0
1872,assis,preshouse,micro,remserv,reco,0
1872,alarm,lochouse,colight,locally,nothing,1
1872,tv,lochouse,watch,remserv,nothing,0
1872,alarm,alert,cosecu,share,opti,1
1872,wash,opauto,locsens,remserv,opti,0
1872,secu,preshouse,corefri,share,insight,1
1872,light,alert,cam,remserv,insight,0
1872,refr,alert,cotv,locally,insight,1
1872,secu,opauto,coassis,locally,opti,1
1872,hvac,opauto,cowash,share,nothing,1
1878,light,alert,cohvac,remserv,opti,0
1878,hvac,preshouse,cosecu,locally,insight,0
1878,assis,preshouse,cowash,remserv,insight,0
1878,hvac,opauto,locsens,share,reco,0
1878,refr,lochouse,coalarm,share,insight,0
1878,refr,alert,watch,locally,opti,0
1878,tv,lochouse,colight,remserv,reco,0
1878,wash,alert,cam,share,nothing,0
1878,wash,lochouse,corefri,locally,reco,0
1878,alarm,opauto,coassis,remserv,nothing,0
1878,secu,opauto,micro,locally,nothing,1
1878,secu,preshouse,cotv,share,opti,0
1880,light,opauto,watch,share,opti,1
1880,hvac,alert,cam,remserv,reco,1
1880,assis,alert,cosecu,share,insight,1
1880,tv,opauto,coassis,locally,insight,1
1880,wash,preshouse,micro,remserv,nothing,1
1880,assis,lochouse,colight,locally,opti,1
1880,secu,lochouse,coalarm,remserv,opti,1
1880,light,preshouse,cowash,locally,nothing,0
1880,refr,opauto,locsens,remserv,insight,0
1880,alarm,alert,cotv,locally,reco,1
1880,tv,preshouse,corefri,share,reco,0
1880,alarm,lochouse,cohvac,share,nothing,0
1881,light,opauto,cosecu,share,reco,0
1881,assis,alert,corefri,share,nothing,1
1881,wash,lochouse,watch,share,insight,1
1881,hvac,preshouse,micro,share,opti,0
1881,refr,opauto,cam,remserv,nothing,1
1881,light,preshouse,colight,locally,insight,1
1881,assis,lochouse,coassis,locally,reco,1
1881,tv,alert,cotv,remserv,opti,1
1881,alarm,preshouse,coalarm,remserv,insight,1
1881,hvac,opauto,cohvac,locally,nothing,1
1881,secu,lochouse,locsens,remserv,reco,0
1881,wash,alert,cowash,locally,opti,1
1882,alarm,alert,coassis,share,insight,1
1882,alarm,lochouse,cam,locally,opti,1
1882,assis,preshouse,cowash,remserv,nothing,1
1882,secu,preshouse,cotv,share,reco,0
1882,light,alert,cohvac,remserv,reco,1
1882,tv,preshouse,locsens,locally,nothing,1
1882,tv,opauto,colight,share,opti,1
1882,refr,alert,watch,locally,reco,1
1882,hvac,lochouse,cosecu,remserv,opti,1
1882,refr,lochouse,coalarm,share,nothing,0
1882,secu,opauto,micro,locally,insight,1
1882,wash,opauto,corefri,remserv,insight,1
1886,alarm,opauto,cosecu,locally,nothing,0
1886,light,preshouse,coassis,remserv,insight,1
1886,wash,alert,colight,remserv,opti,1
1886,hvac,alert,watch,share,nothing,1
1886,alarm,preshouse,locsens,share,opti,0
1886,tv,opauto,coalarm,remserv,nothing,1
1886,secu,alert,corefri,locally,opti,1
1886,refr,preshouse,cohvac,locally,insight,1
1886,refr,opauto,micro,share,reco,0
1886,assis,lochouse,cotv,remserv,reco,1
1886,hvac,lochouse,cowash,locally,reco,1
1886,secu,lochouse,cam,share,insight,0
1887,alarm,alert,watch,locally,nothing,1
1887,secu,preshouse,cosecu,locally,opti,1
1887,secu,opauto,locsens,share,insight,0
1887,hvac,opauto,cohvac,locally,reco,1
1887,hvac,preshouse,micro,share,nothing,1
1887,assis,opauto,coassis,remserv,reco,1
1887,alarm,lochouse,coalarm,share,opti,0
1887,light,lochouse,colight,remserv,insight,1
1887,tv,alert,cotv,remserv,nothing,1
1887,refr,lochouse,corefri,locally,insight,0
1887,wash,preshouse,cowash,remserv,opti,1
1887,refr,alert,cam,share,reco,1
1889,alarm,opauto,cotv,remserv,opti,0
1889,refr,preshouse,locsens,remserv,reco,0
1889,light,opauto,cowash,locally,opti,0
1889,secu,alert,coalarm,remserv,insight,0
1889,light,preshouse,watch,share,insight,0
1889,wash,lochouse,cohvac,locally,nothing,1
1889,assis,lochouse,cosecu,share,reco,0
1889,wash,alert,micro,share,opti,0
1889,assis,alert,colight,locally,insight,0
1889,hvac,lochouse,cam,remserv,nothing,1
1889,tv,preshouse,coassis,locally,reco,0
1889,tv,opauto,corefri,share,nothing,0
1891,assis,alert,colight,share,opti,1
1891,assis,lochouse,locsens,locally,nothing,0
1891,refr,opauto,cosecu,remserv,opti,0
1891,alarm,lochouse,cotv,share,reco,0
1891,light,lochouse,cowash,remserv,nothing,1
1891,tv,preshouse,coassis,share,insight,1
1891,tv,opauto,cam,locally,opti,0
1891,alarm,alert,micro,locally,insight,0
1891,wash,preshouse,cohvac,remserv,reco,0
1891,secu,preshouse,watch,locally,reco,0
1891,hvac,alert,corefri,remserv,insight,0
1891,secu,opauto,coalarm,share,nothing,0
1893,wash,preshouse,cohvac,share,insight,0
1893,hvac,alert,corefri,share,opti,1
1893,assis,preshouse,locsens,locally,reco,1
1893,assis,opauto,colight,share,nothing,0
1893,secu,preshouse,watch,remserv,reco,0
1893,light,lochouse,cowash,share,reco,0
1893,light,alert,coalarm,locally,insight,1
1893,alarm,alert,micro,remserv,insight,0
1893,refr,lochouse,cosecu,remserv,nothing,0
1893,hvac,lochouse,coassis,locally,nothing,0
1893,wash,opauto,cotv,locally,opti,0
1893,tv,opauto,cam,remserv,opti,0
1898,light,alert,cohvac,locally,reco,1
1898,refr,opauto,coalarm,share,opti,1
1898,wash,preshouse,cam,share,reco,0
1898,light,lochouse,micro,share,nothing,0
1898,refr,preshouse,watch,locally,nothing,1
1898,secu,preshouse,cotv,remserv,nothing,1
1898,tv,opauto,colight,remserv,insight,1
1898,hvac,lochouse,cosecu,locally,opti,1
1898,assis,lochouse,cowash,remserv,opti,1
1898,alarm,alert,coassis,remserv,reco,1
1898,hvac,alert,locsens,share,insight,1
1898,wash,opauto,corefri,locally,insight,0
1901,refr,lochouse,watch,share,reco,1
1901,secu,preshouse,micro,share,insight,1
1901,wash,opauto,coassis,remserv,opti,1
1901,light,alert,cotv,remserv,insight,1
1901,tv,lochouse,locsens,remserv,nothing,1
1901,assis,preshouse,coalarm,remserv,reco,1
1901,hvac,preshouse,colight,locally,reco,1
1901,alarm,alert,cam,share,opti,1
1901,refr,alert,cowash,locally,insight,1
1901,secu,opauto,cohvac,locally,opti,1
1901,hvac,opauto,cosecu,share,nothing,1
1901,alarm,lochouse,corefri,locally,nothing,0
1912,refr,opauto,cowash,remserv,nothing,1
1912,hvac,opauto,locsens,locally,nothing,0
1912,light,opauto,cotv,share,reco,1
1912,wash,lochouse,coassis,share,insight,0
1912,secu,lochouse,cohvac,remserv,reco,0
1912,assis,alert,coalarm,share,nothing,1
1912,hvac,preshouse,colight,share,opti,0
1912,tv,alert,cosecu,remserv,opti,0
1912,assis,lochouse,watch,locally,reco,0
1912,light,preshouse,micro,locally,insight,0
1912,alarm,preshouse,corefri,remserv,insight,0
1912,wash,alert,cam,locally,opti,0
1916,hvac,preshouse,coalarm,locally,reco,0
1916,hvac,opauto,cowash,share,nothing,0
1916,tv,lochouse,watch,remserv,nothing,1
1916,alarm,alert,cosecu,share,opti,1
1916,wash,opauto,locsens,remserv,opti,0
1916,refr,alert,cotv,locally,insight,0
1916,alarm,lochouse,colight,locally,nothing,1
1916,light,alert,cam,remserv,insight,0
1916,secu,opauto,coassis,locally,opti,1
1916,secu,preshouse,corefri,share,insight,0
1916,assis,preshouse,micro,remserv,reco,0
1916,refr,lochouse,cohvac,share,reco,0
1917,light,alert,cam,locally,insight,0
1917,assis,opauto,cotv,share,nothing,0
1917,tv,opauto,watch,remserv,opti,0
1917,secu,preshouse,corefri,remserv,reco,0
1917,assis,preshouse,micro,locally,reco,0
1917,hvac,alert,cowash,share,opti,0
1917,hvac,lochouse,coalarm,locally,nothing,0
1917,alarm,alert,cosecu,remserv,insight,0
1917,light,lochouse,coassis,share,reco,0
1917,wash,preshouse,colight,share,insight,0
1917,refr,lochouse,cohvac,remserv,nothing,0
1917,wash,opauto,locsens,locally,opti,0
1921,wash,lochouse,corefri,share,opti,1
1921,wash,alert,coassis,locally,nothing,1
1921,light,preshouse,cotv,locally,opti,1
1921,light,opauto,cohvac,share,insight,1
1921,assis,lochouse,coalarm,locally,insight,1
1921,alarm,preshouse,cam,remserv,opti,0
1921,hvac,alert,cosecu,remserv,nothing,0
1921,refr,opauto,watch,remserv,reco,0
1921,tv,preshouse,colight,share,nothing,1
1921,tv,opauto,locsens,locally,reco,0
1921,assis,alert,cowash,share,reco,1
1921,secu,lochouse,micro,remserv,insight,0
1923,light,opauto,coalarm,locally,nothing,1
1923,light,preshouse,cowash,share,opti,1
1923,refr,preshouse,cosecu,remserv,insight,1
1923,alarm,lochouse,micro,locally,reco,1
1923,tv,preshouse,cam,locally,insight,1
1923,assis,lochouse,colight,share,insight,1
1923,hvac,lochouse,corefri,remserv,reco,1
1923,secu,alert,watch,remserv,opti,1
1923,wash,opauto,cohvac,remserv,nothing,1
1923,assis,alert,locsens,locally,opti,1
1923,alarm,alert,cotv,share,nothing,1
1923,tv,opauto,coassis,share,reco,1
1924,secu,lochouse,cotv,share,reco,0
1924,tv,alert,colight,share,opti,0
1924,alarm,preshouse,coassis,share,insight,0
1924,assis,lochouse,cowash,remserv,nothing,0
1924,hvac,opauto,cosecu,remserv,opti,1
1924,alarm,opauto,cam,locally,opti,1
1924,refr,opauto,coalarm,share,nothing,0
1924,wash,alert,corefri,remserv,insight,1
1924,refr,preshouse,watch,locally,reco,1
1924,secu,alert,micro,locally,insight,1
1924,light,preshouse,cohvac,remserv,reco,1
1924,tv,lochouse,locsens,locally,nothing,1
1928,assis,opauto,colight,share,reco,0
1928,assis,preshouse,locsens,locally,insight,1
1928,alarm,alert,micro,remserv,opti,1
1928,secu,preshouse,watch,remserv,insight,1
1928,tv,lochouse,cam,locally,reco,1
1928,refr,lochouse,cosecu,remserv,reco,0
1928,wash,opauto,cotv,locally,nothing,0
1928,hvac,opauto,corefri,remserv,nothing,0
1928,light,lochouse,cowash,share,insight,0
1928,tv,alert,coassis,share,nothing,0
1928,light,alert,coalarm,locally,opti,1
1928,wash,preshouse,cohvac,share,opti,0
1935,secu,preshouse,micro,remserv,insight,1
1935,hvac,opauto,cosecu,remserv,nothing,0
1935,tv,alert,colight,share,nothing,0
1935,assis,preshouse,coalarm,locally,insight,1
1935,refr,lochouse,watch,remserv,reco,0
1935,wash,opauto,coassis,locally,nothing,1
1935,wash,preshouse,corefri,share,opti,0
1935,alarm,alert,cam,remserv,opti,1
1935,light,lochouse,cohvac,share,insight,0
1935,tv,lochouse,locsens,locally,reco,0
1935,light,alert,cotv,locally,opti,1
1935,assis,opauto,cowash,share,reco,0
1937,alarm,preshouse,cam,remserv,insight,1
1937,light,opauto,cohvac,share,reco,1
1937,wash,alert,coassis,locally,opti,1
1937,hvac,preshouse,cosecu,share,opti,1
1937,tv,alert,locsens,remserv,opti,0
1937,assis,lochouse,coalarm,locally,reco,0
1937,refr,opauto,watch,remserv,nothing,1
1937,secu,lochouse,micro,remserv,reco,1
1937,wash,lochouse,corefri,share,insight,0
1937,light,preshouse,cotv,locally,insight,1
1937,hvac,opauto,colight,locally,nothing,1
1937,assis,alert,cowash,share,nothing,0
1939,wash,preshouse,cowash,remserv,insight,1
1939,assis,opauto,coassis,remserv,nothing,1
1939,light,lochouse,colight,remserv,reco,1
1939,alarm,alert,watch,locally,opti,1
1939,secu,preshouse,cosecu,locally,insight,1
1939,tv,preshouse,cotv,share,opti,1
1939,hvac,alert,cohvac,remserv,opti,1
1939,refr,lochouse,corefri,locally,reco,1
1939,tv,opauto,micro,locally,nothing,1
1939,refr,alert,cam,share,nothing,1
1939,secu,opauto,locsens,share,reco,1
1939,alarm,lochouse,coalarm,share,insight,1
1944,wash,preshouse,cotv,locally,nothing,0
1944,light,lochouse,coalarm,locally,opti,1
1944,alarm,lochouse,micro,remserv,opti,0
1944,assis,preshouse,colight,share,reco,0
1944,wash,opauto,cohvac,share,opti,0
1944,light,alert,cowash,share,insight,0
1944,assis,opauto,locsens,locally,insight,1
1944,hvac,preshouse,corefri,remserv,nothing,0
1944,tv,alert,cam,locally,reco,1
1944,tv,lochouse,coassis,share,nothing,0
1944,secu,opauto,watch,remserv,insight,0
1944,refr,alert,cosecu,remserv,reco,0
1954,wash,preshouse,locsens,share,nothing,0
1954,refr,opauto,cotv,share,insight,0
1954,tv,opauto,cowash,remserv,reco,0
1954,secu,alert,cam,locally,nothing,1
1954,hvac,alert,coalarm,share,reco,0
1954,wash,opauto,cosecu,locally,reco,0
1954,alarm,alert,colight,remserv,nothing,0
1954,secu,lochouse,coassis,share,opti,0
1954,light,preshouse,corefri,remserv,opti,1
1954,assis,lochouse,cohvac,remserv,insight,0
1954,hvac,lochouse,watch,locally,insight,0
1954,refr,preshouse,micro,locally,opti,0
1958,secu,opauto,cosecu,share,reco,0
1958,light,lochouse,locsens,remserv,reco,0
1958,alarm,lochouse,watch,share,insight,1
1958,refr,alert,corefri,share,nothing,0
1958,refr,lochouse,coassis,locally,reco,0
1958,wash,preshouse,coalarm,remserv,insight,0
1958,secu,preshouse,colight,locally,insight,1
1958,assis,opauto,cam,remserv,nothing,0
1958,hvac,alert,cotv,remserv,opti,0
1958,tv,opauto,cohvac,locally,nothing,1
1958,alarm,alert,cowash,locally,opti,0
1958,tv,preshouse,micro,share,opti,0
1959,alarm,alert,micro,locally,nothing,1
1959,refr,lochouse,cosecu,locally,insight,1
1959,secu,preshouse,watch,locally,opti,1
1959,wash,preshouse,cohvac,remserv,opti,1
1959,secu,opauto,coalarm,share,insight,1
1959,hvac,preshouse,cam,share,nothing,1
1959,hvac,opauto,corefri,locally,reco,1
1959,assis,opauto,colight,remserv,reco,1
1959,alarm,lochouse,cotv,share,opti,1
1959,refr,alert,locsens,share,reco,1
1959,tv,alert,coassis,remserv,nothing,1
1959,light,lochouse,cowash,remserv,insight,1
1960,light,preshouse,locsens,locally,insight,1
1960,wash,alert,coalarm,locally,opti,0
1960,light,opauto,colight,share,reco,0
1960,alarm,preshouse,watch,remserv,insight,1
1960,assis,lochouse,cam,locally,reco,0
1960,hvac,preshouse,cohvac,share,opti,0
1960,wash,lochouse,cowash,share,insight,0
1960,secu,lochouse,cosecu,remserv,reco,1
1960,hvac,opauto,cotv,locally,nothing,1
1960,tv,alert,micro,remserv,opti,1
1960,refr,opauto,corefri,remserv,nothing,1
1960,assis,alert,coassis,share,nothing,1
1964,tv,alert,watch,remserv,reco,1
1964,assis,opauto,micro,remserv,insight,1
1964,secu,opauto,corefri,share,opti,1
1964,alarm,preshouse,cosecu,remserv,nothing,0
1964,light,lochouse,cam,remserv,opti,1
1964,wash,alert,locsens,locally,reco,0
1964,hvac,opauto,coalarm,locally,insight,0
1964,refr,alert,cohvac,share,insight,0
1964,wash,lochouse,colight,share,nothing,0
1964,secu,preshouse,coassis,locally,nothing,0
1964,refr,lochouse,cotv,locally,opti,0
1964,hvac,preshouse,cowash,share,reco,1
1966,light,alert,locsens,locally,opti,0
1966,secu,preshouse,cosecu,remserv,insight,1
1966,light,lochouse,colight,share,insight,0
1966,hvac,opauto,cohvac,remserv,nothing,0
1966,tv,alert,cotv,share,nothing,1
1966,alarm,alert,watch,remserv,opti,0
1966,refr,lochouse,corefri,remserv,reco,1
1966,wash,preshouse,cowash,share,opti,0
1966,tv,lochouse,micro,locally,reco,0
1966,assis,opauto,coassis,share,reco,0
1966,assis,preshouse,cam,locally,insight,1
1966,wash,opauto,coalarm,locally,nothing,0
1967,tv,lochouse,cam,locally,opti,0
1967,assis,preshouse,locsens,locally,nothing,0
1967,tv,alert,coassis,share,insight,0
1967,secu,alert,watch,locally,reco,0
1967,refr,lochouse,cosecu,remserv,opti,0
1967,secu,lochouse,coalarm,share,nothing,0
1967,alarm,opauto,micro,locally,insight,0
1967,wash,alert,cohvac,remserv,reco,1
1967,assis,opauto,colight,share,opti,0
1967,alarm,preshouse,cotv,share,reco,0
1967,light,preshouse,cowash,remserv,nothing,1
1967,hvac,opauto,corefri,remserv,insight,0
1970,alarm,lochouse,cam,share,reco,0
1970,light,lochouse,cotv,remserv,nothing,1
1970,refr,opauto,cowash,remserv,opti,1
1970,tv,opauto,cosecu,locally,opti,1
1970,secu,preshouse,cohvac,locally,reco,1
1970,assis,lochouse,watch,locally,nothing,0
1970,secu,opauto,micro,share,nothing,1
1970,assis,alert,coalarm,share,opti,0
1970,tv,preshouse,locsens,share,insight,0
1970,alarm,alert,corefri,locally,insight,0
1970,wash,preshouse,coassis,remserv,reco,1
1970,hvac,alert,colight,remserv,insight,1
1991,hvac,preshouse,micro,remserv,opti,0
1991,refr,preshouse,coassis,share,nothing,0
1991,assis,alert,corefri,remserv,nothing,0
1991,alarm,opauto,cowash,share,insight,0
1991,alarm,preshouse,coalarm,locally,opti,0
1991,refr,opauto,cam,locally,reco,0
1991,light,opauto,cosecu,remserv,reco,0
1991,secu,lochouse,locsens,locally,insight,0
1991,secu,alert,colight,share,reco,0
1991,wash,lochouse,watch,remserv,insight,0
1991,tv,lochouse,cohvac,share,opti,0
1991,tv,alert,cotv,locally,nothing,0
1992,tv,opauto,micro,share,nothing,0
1992,light,opauto,cosecu,locally,opti,1
1992,refr,preshouse,coassis,remserv,reco,0
1992,assis,alert,corefri,locally,insight,1
1992,wash,alert,coalarm,share,opti,0
1992,secu,alert,colight,remserv,insight,0
1992,alarm,opauto,cowash,remserv,opti,0
1992,hvac,lochouse,cotv,remserv,nothing,0
1992,tv,preshouse,cohvac,locally,reco,0
1992,assis,lochouse,cam,share,reco,0
1992,light,preshouse,locsens,share,insight,0
1992,wash,lochouse,watch,locally,nothing,0
1994,wash,preshouse,cam,remserv,nothing,1
1994,alarm,alert,coassis,locally,reco,1
1994,refr,opauto,coalarm,remserv,insight,1
1994,tv,opauto,colight,locally,insight,1
1994,hvac,alert,locsens,remserv,reco,1
1994,assis,alert,watch,share,insight,1
1994,assis,lochouse,cowash,locally,opti,1
1994,light,opauto,micro,share,opti,1
1994,secu,lochouse,cotv,remserv,opti,1
1994,light,preshouse,cohvac,locally,nothing,1
1994,tv,preshouse,cosecu,share,reco,1
1994,alarm,lochouse,corefri,share,nothing,0
1995,refr,preshouse,cotv,remserv,insight,0
1995,assis,alert,cohvac,locally,opti,1
1995,alarm,alert,cosecu,share,nothing,0
1995,secu,alert,coassis,remserv,opti,1
1995,tv,preshouse,cowash,locally,insight,1
1995,wash,opauto,locsens,remserv,nothing,1
1995,light,preshouse,cam,share,opti,0
1995,alarm,lochouse,colight,locally,reco,1
1995,hvac,lochouse,coalarm,remserv,reco,0
1995,assis,lochouse,micro,share,insight,0
